program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
4535,7788,Alistair,Brownlee,GBR,7.0,00:20:06,00:00:33,00:57:01,00:00:20,00:31:00,1,01:48:58
4535,5695,Javier,Gomez Noya,ESP,9.0,00:20:08,00:00:33,00:56:59,00:00:20,00:31:12,2,01:49:11
4535,5332,Maik,Petzold,GER,10.0,00:20:04,00:00:38,00:56:57,00:00:20,00:31:26,3,01:49:24
4535,5300,Andy,Potts,USA,47.0,00:20:04,00:00:39,00:56:56,00:00:23,00:31:50,4,01:49:51
4535,5325,Hunter,Kemper,USA,43.0,00:20:06,00:00:36,00:56:55,00:00:19,00:32:29,5,01:50:24
4535,5692,Jan,Frodeno,GER,18.0,00:20:19,00:00:35,00:58:56,00:00:19,00:30:26,6,01:50:32
4535,5662,Laurent,Vidal,FRA,8.0,00:20:30,00:00:37,00:58:43,00:00:19,00:30:29,7,01:50:36
4535,6442,Jarrod,Shoemaker,USA,4.0,00:20:20,00:00:38,00:58:54,00:00:21,00:30:29,8,01:50:41
4535,5747,Steffen,Justus,GER,11.0,00:20:54,00:00:36,00:58:21,00:00:22,00:30:41,9,01:50:52
4535,6560,William,Clarke,GBR,24.0,00:20:51,00:00:36,00:58:24,00:00:21,00:30:48,10,01:50:59
4535,5711,Brad,Kahlefeldt,AUS,2.0,00:20:37,00:00:34,00:58:39,00:00:18,00:31:11,11,01:51:18
4535,5348,Brent,Mcmahon,CAN,20.0,00:20:55,00:00:35,00:58:20,00:00:20,00:31:10,12,01:51:19
4535,5718,David,Hauss,FRA,15.0,00:20:35,00:00:38,00:58:39,00:00:08,00:31:20,13,01:51:20
4535,5687,Mark,Fretta,USA,35.0,00:20:39,00:00:39,00:58:24,00:00:10,00:31:28,14,01:51:20
4535,5638,Daniel,Unger,GER,44.0,00:20:55,00:00:36,00:58:20,00:00:18,00:31:14,15,01:51:21
4535,5654,Ryosuke,Yamamoto,JPN,31.0,00:20:46,00:00:37,00:58:31,00:00:22,00:31:10,16,01:51:24
4535,5359,Stuart,Hayes,GBR,45.0,00:20:43,00:00:37,00:58:31,00:00:06,00:31:58,17,01:51:52
4535,5305,Tim,Don,GBR,17.0,00:20:39,00:00:37,00:58:36,00:00:06,00:32:17,18,01:52:13
4535,5929,Reinaldo,Colucci,BRA,46.0,00:20:52,00:00:39,00:58:22,00:00:19,00:32:10,19,01:52:21
4535,5624,Peter,Croes,BEL,22.0,00:20:45,00:00:38,00:58:20,00:00:07,00:32:38,20,01:52:27
4535,5331,Danylo,Sapunov,UKR,28.0,00:20:40,00:00:40,00:58:33,00:00:21,00:32:21,21,01:52:34
4535,5635,Joe,Umphenour,USA,37.0,00:20:33,00:00:38,00:58:44,00:00:19,00:32:34,22,01:52:46
4535,5327,Hirokatsu,Tayama,JPN,25.0,00:20:53,00:00:30,00:58:30,00:00:11,00:32:59,23,01:53:02
4535,5620,Leonardo,Chacon,CRC,29.0,00:20:40,00:00:37,00:58:35,00:00:22,00:32:54,24,01:53:07
4535,5942,Gavin,Noble,IRL,54.0,00:20:37,00:00:40,00:58:36,00:00:23,00:33:20,25,01:53:34
4535,10434,Matt,Chrabot,USA,26.0,00:20:38,00:00:37,00:58:31,00:00:11,00:33:50,26,01:53:45
4535,6899,Ákos,Vanek,HUN,34.0,00:20:41,00:00:38,00:58:34,00:00:22,00:33:41,27,01:53:54
4535,5703,Brian,Fleischmann,USA,41.0,00:20:18,00:00:40,00:58:53,00:00:21,00:34:48,28,01:54:58
4535,10871,Ethan,Brown,USA,42.0,00:20:54,00:00:39,01:00:40,00:00:22,00:32:36,29,01:55:10
4535,6202,Kyle,Jones,CAN,19.0,00:20:48,00:00:37,00:59:15,00:00:20,00:35:18,30,01:56:16
4535,5355,Andriy,Glushchenko,UKR,53.0,00:21:00,00:00:38,01:00:35,00:00:24,00:35:16,31,01:57:51
4535,5298,Greg,Bennett,USA,48.0,00:21:01,00:00:37,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,6185,Javier,Cuevas,DOM,55.0,00:21:03,00:00:39,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,6131,Hendrik,De Villiers,RSA,40.0,00:20:46,00:00:35,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5297,Bevan,Docherty,NZL,6.0,00:20:52,00:00:36,00:58:23,00:00:06,00:00:00,DNF,00:00:00
4535,5683,Clark,Ellice,NZL,36.0,00:21:05,00:00:36,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5931,Andreas,Giglmayr,AUT,39.0,00:21:03,00:00:37,01:00:32,00:00:23,00:00:00,DNF,00:00:00
4535,5713,Gareth,Halverson,AUS,21.0,00:20:42,00:00:45,01:00:45,00:00:21,00:00:00,DNF,00:00:00
4535,5742,Yuichi,Hosoda,JPN,32.0,00:20:57,00:00:35,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,39458,Maxim,Kriat,KAZ,,00:23:09,00:00:38,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5802,Matthew,Reed,USA,38.0,00:20:50,00:00:39,00:58:21,00:00:21,00:00:00,DNF,00:00:00
4535,5776,Hiroki,Sugimoto,JPN,30.0,00:20:39,00:00:39,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5302,Simon,Whitfield,CAN,23.0,00:21:04,00:00:35,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5657,Ruedi,Wild,SUI,52.0,00:21:34,00:00:38,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,6084,Dan,Wilson,AUS,14.0,00:22:22,00:03:09,00:00:00,00:00:00,00:00:00,DNF,00:00:00
4535,5349,Juraci,Moreira,BRA,49.0,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNF,00:00:00
